"","hh_id","username","completed_time","hh_id__1","gender","age","lived_movedin","movedin_month","movedin_bc_hurricane","status","missing_month","left_month","left_b_p_hurricane","left_bc_hurricane","left_first","left_final","hh_mem_num"
"5405",1874,"CENSORED",NA,0,"0",56,"1",NA,NA,"3",NA,"11",NA,"1","1","1","1"
"5406",1874,"CENSORED",NA,1,"0",57,"1",NA,NA,"3",NA,"11",NA,"1","1","1","2"
"5409",1876,"CENSORED",NA,0,"0",77,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5410",1877,"CENSORED",NA,0,"0",41,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5411",1877,"CENSORED",NA,1,"0",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5412",1877,"CENSORED",NA,2,"0",21,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5413",1878,"CENSORED",NA,0,"0",82,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5414",1879,"CENSORED",NA,0,"0",33,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5415",1879,"CENSORED",NA,1,"0",34,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5416",1879,"CENSORED",NA,2,"0",14,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5417",1879,"CENSORED",NA,3,"0",13,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5418",1879,"CENSORED",NA,4,"0",11,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"5419",1879,"CENSORED",NA,5,"1",8,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"6"
"5420",1880,"CENSORED",NA,0,"0",59,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5421",1880,"CENSORED",NA,1,"1",24,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5422",1880,"CENSORED",NA,2,"1",22,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5423",1880,"CENSORED",NA,3,"1",59,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5424",1881,"CENSORED",NA,0,"2",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5425",1882,"CENSORED",NA,0,"0",27,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5426",1882,"CENSORED",NA,1,"0",82,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5427",1882,"CENSORED",NA,2,"1",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5428",1883,"CENSORED",NA,0,"1",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5429",1883,"CENSORED",NA,1,"0",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5430",1884,"CENSORED",NA,0,"1",73,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5431",1884,"CENSORED",NA,1,"0",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5432",1885,"CENSORED",NA,0,"0",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5433",1885,"CENSORED",NA,1,"1",58,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5434",1885,"CENSORED",NA,2,"0",55,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5435",1886,"CENSORED",NA,0,"1",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5436",1886,"CENSORED",NA,1,"0",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5437",1887,"CENSORED",NA,0,"0",46,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5438",1887,"CENSORED",NA,1,"1",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5439",1887,"CENSORED",NA,2,"1",29,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5440",1887,"CENSORED",NA,3,"0",26,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5441",1887,"CENSORED",NA,4,"0",4,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"5442",1889,"CENSORED",NA,0,"0",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5443",1889,"CENSORED",NA,1,"1",33,"2","9","1","1",NA,NA,NA,NA,NA,NA,"2"
"5444",1890,"CENSORED",NA,0,"1",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5445",1890,"CENSORED",NA,1,"1",71,"1",NA,NA,"3",NA,"11",NA,"0","1","1","2"
"5446",1890,"CENSORED",NA,2,"1",23,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5447",1890,"CENSORED",NA,3,"0",49,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5448",1890,"CENSORED",NA,4,"0",18,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"5449",1891,"CENSORED",NA,0,"0",40,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5450",1891,"CENSORED",NA,1,"1",15,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5451",1891,"CENSORED",NA,2,"1",2,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5452",1892,"CENSORED",NA,0,"1",76,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5453",1892,"CENSORED",NA,1,"0",42,"1",NA,NA,"3",NA,"11",NA,"1","5","5","2"
"5454",1893,"CENSORED",NA,0,"0",89,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5455",1894,"CENSORED",NA,0,"0",64,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5456",1894,"CENSORED",NA,1,"0",35,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5457",1894,"CENSORED",NA,2,"1",40,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5458",1894,"CENSORED",NA,3,"1",14,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5459",1894,"CENSORED",NA,4,"1",7,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"5460",1894,"CENSORED",NA,5,"1",0,"2","9","1","3",NA,"12",NA,"1","2","2","6"
"5461",1894,"CENSORED",NA,6,"0",0,"2","9","1","3",NA,"12",NA,"1","2","2","7"
"5462",1894,"CENSORED",NA,7,"1",0,"2","9","1","3",NA,"12",NA,"1","1","1","8"
"5463",1894,"CENSORED",NA,8,"0",0,"2","9","1","3",NA,"12",NA,"1","1","1","9"
"5464",1895,"CENSORED",NA,0,"0",40,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5465",1895,"CENSORED",NA,1,"1",42,"2","9","1","1",NA,NA,NA,NA,NA,NA,"2"
"5466",1895,"CENSORED",NA,2,"1",19,"2","9","1","1",NA,NA,NA,NA,NA,NA,"3"
"5467",1895,"CENSORED",NA,3,"0",15,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5468",1895,"CENSORED",NA,4,"1",14,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"5469",1896,"CENSORED",NA,0,"0",61,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5470",1896,"CENSORED",NA,1,"1",19,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5471",1900,"CENSORED",NA,0,"0",41,"2","11","1","1",NA,NA,NA,NA,NA,NA,"1"
"5472",1900,"CENSORED",NA,1,"1",78,"2","11","1","1",NA,NA,NA,NA,NA,NA,"2"
"5473",1900,"CENSORED",NA,2,"0",54,"1",NA,NA,"3",NA,"11",NA,"0","5","5","3"
"5474",1900,"CENSORED",NA,3,"1",58,"1",NA,NA,"3",NA,"11",NA,"1","5","5","4"
"5476",1901,"CENSORED",NA,0,"1",21,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5477",1901,"CENSORED",NA,1,"0",40,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5478",1901,"CENSORED",NA,2,"1",19,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5479",1901,"CENSORED",NA,3,"1",46,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5480",1902,"CENSORED",NA,0,"0",49,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5481",1902,"CENSORED",NA,1,"1",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5482",1902,"CENSORED",NA,2,"1",22,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5483",1903,"CENSORED",NA,0,"0",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5484",1903,"CENSORED",NA,1,"1",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5485",1904,"CENSORED",NA,0,"1",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5486",1904,"CENSORED",NA,1,"0",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5487",1905,"CENSORED",NA,0,"0",58,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5488",1905,"CENSORED",NA,1,"0",16,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5489",1905,"CENSORED",NA,2,"0",7,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5490",1906,"CENSORED",NA,0,"0",68,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5491",1907,"CENSORED",NA,0,"0",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5492",1907,"CENSORED",NA,1,"1",84,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5493",1908,"CENSORED",NA,0,"1",38,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5494",1908,"CENSORED",NA,1,"0",36,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5495",1908,"CENSORED",NA,2,"1",14,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5496",1908,"CENSORED",NA,3,"0",11,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5497",1909,"CENSORED",NA,0,"1",55,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5498",1911,"CENSORED",NA,0,"0",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5499",1912,"CENSORED",NA,0,"0",83,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5500",1912,"CENSORED",NA,1,"1",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5501",1913,"CENSORED",NA,0,"1",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5502",1913,"CENSORED",NA,1,"0",68,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5503",1914,"CENSORED",NA,0,"0",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5504",1914,"CENSORED",NA,1,"1",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5505",1914,"CENSORED",NA,2,"0",85,"2","9","1","3",NA,"10",NA,"0","1","1","3"
"5506",1914,"CENSORED",NA,3,"0",55,"2","9","1","3",NA,"10",NA,"0","1","1","4"
"5507",1915,"CENSORED",NA,0,"1",59,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5508",1916,"CENSORED",NA,0,"1",44,"2","9","1","1",NA,NA,NA,NA,NA,NA,"1"
"5509",1917,"CENSORED",NA,0,"0",49,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5510",1917,"CENSORED",NA,1,"1",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5511",1917,"CENSORED",NA,2,"1",85,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5512",1917,"CENSORED",NA,3,"1",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5513",1917,"CENSORED",NA,4,"0",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"5514",1917,"CENSORED",NA,5,"1",8,"1",NA,NA,"3",NA,"11",NA,"1","5","5","6"
"5515",1917,"CENSORED",NA,6,"1",30,"1",NA,NA,"3",NA,"12",NA,"1","3","3","7"
"5516",1917,"CENSORED",NA,7,"1",8,"1",NA,NA,"3",NA,"12",NA,"1","2","2","8"
"5517",1918,"CENSORED",NA,0,"0",80,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5518",1918,"CENSORED",NA,1,"0",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5519",1918,"CENSORED",NA,2,"0",23,"2","9","1","1",NA,NA,NA,NA,NA,NA,"3"
"5520",1918,"CENSORED",NA,3,"0",18,"2","9","1","1",NA,NA,NA,NA,NA,NA,"4"
"5521",1919,"CENSORED",NA,0,"1",86,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5522",1920,"CENSORED",NA,0,"1",76,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5523",1920,"CENSORED",NA,1,"0",68,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5524",1920,"CENSORED",NA,2,"1",42,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5525",1920,"CENSORED",NA,3,"1",38,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5526",1921,"CENSORED",NA,0,"0",42,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5527",1922,"CENSORED",NA,0,"1",36,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5528",1922,"CENSORED",NA,1,"0",35,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5529",1922,"CENSORED",NA,2,"0",18,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5530",1922,"CENSORED",NA,3,"1",16,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5531",1922,"CENSORED",NA,4,"1",14,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"5532",1922,"CENSORED",NA,5,"1",11,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"6"
"5533",1923,"CENSORED",NA,0,"1",48,"1",NA,NA,"3",NA,"9","2","1","1","1","1"
"5534",1923,"CENSORED",NA,1,"1",49,"1",NA,NA,"3",NA,"9","2","1","1","1","2"
"5535",1924,"CENSORED",NA,0,"1",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5536",1924,"CENSORED",NA,1,"0",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5537",1924,"CENSORED",NA,2,"0",11,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5538",1925,"CENSORED",NA,0,"0",49,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5539",1925,"CENSORED",NA,1,"1",80,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5540",1925,"CENSORED",NA,2,"0",77,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5541",1926,"CENSORED",NA,0,"0",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5542",1926,"CENSORED",NA,1,"1",79,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5543",1927,"CENSORED",NA,0,"0",41,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5544",1927,"CENSORED",NA,1,"1",47,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5545",1927,"CENSORED",NA,2,"0",10,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5546",1928,"CENSORED",NA,0,"1",87,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5547",1928,"CENSORED",NA,1,"0",78,"1",NA,NA,"2",NA,NA,NA,NA,NA,NA,"2"
"5548",1929,"CENSORED",NA,0,"0",81,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5549",1929,"CENSORED",NA,1,"0",58,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5550",1929,"CENSORED",NA,2,"0",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5551",1929,"CENSORED",NA,3,"1",13,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5552",1930,"CENSORED",NA,0,"0",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5553",1930,"CENSORED",NA,1,"0",28,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5554",1930,"CENSORED",NA,2,"1",5,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5555",1930,"CENSORED",NA,3,"1",42,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5556",1931,"CENSORED",NA,0,"1",73,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5557",1931,"CENSORED",NA,1,"0",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5558",1932,"CENSORED",NA,0,"1",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5559",1932,"CENSORED",NA,1,"0",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5560",1933,"CENSORED",NA,0,"1",68,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5561",1933,"CENSORED",NA,1,"1",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5562",1934,"CENSORED",NA,0,"0",35,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5563",1934,"CENSORED",NA,1,"1",40,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5564",1934,"CENSORED",NA,2,"0",10,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5565",1935,"CENSORED",NA,0,"1",43,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5566",1935,"CENSORED",NA,1,"0",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5567",1935,"CENSORED",NA,2,"1",25,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5568",1937,"CENSORED",NA,0,"1",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5569",1937,"CENSORED",NA,1,"0",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5571",1938,"CENSORED",NA,0,"1",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5572",1938,"CENSORED",NA,1,"0",36,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5573",1938,"CENSORED",NA,2,"1",4,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5574",1939,"CENSORED",NA,0,"1",35,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5575",1939,"CENSORED",NA,1,"0",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5576",1939,"CENSORED",NA,2,"0",21,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5577",1940,"CENSORED",NA,0,"0",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5578",1940,"CENSORED",NA,1,"1",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5579",1941,"CENSORED",NA,0,"0",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5580",1941,"CENSORED",NA,1,"1",76,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5581",1942,"CENSORED",NA,0,"0",89,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5582",1942,"CENSORED",NA,1,"1",55,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5583",1943,"CENSORED",NA,0,"0",78,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5584",1943,"CENSORED",NA,1,"1",55,"1",NA,NA,"2",NA,NA,NA,NA,NA,NA,"2"
"5585",1944,"CENSORED",NA,0,"0",42,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5586",1944,"CENSORED",NA,1,"1",41,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5587",1944,"CENSORED",NA,2,"1",12,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5588",1945,"CENSORED",NA,0,"0",59,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5589",1945,"CENSORED",NA,1,"1",64,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5590",1946,"CENSORED",NA,0,"0",77,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5591",1946,"CENSORED",NA,1,"1",79,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5592",1947,"CENSORED",NA,0,"0",68,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5593",1949,"CENSORED",NA,0,"0",58,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5594",1949,"CENSORED",NA,1,"0",83,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5595",1950,"CENSORED",NA,0,"0",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5596",1950,"CENSORED",NA,1,"1",64,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5597",1951,"CENSORED",NA,0,"1",64,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5598",1951,"CENSORED",NA,1,"1",37,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5599",1952,"CENSORED",NA,0,"0",59,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5600",1952,"CENSORED",NA,1,"1",85,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5601",1952,"CENSORED",NA,2,"0",83,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5602",1953,"CENSORED",NA,0,"1",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5603",1953,"CENSORED",NA,1,"0",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5605",1954,"CENSORED",NA,0,"1",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5606",1954,"CENSORED",NA,1,"1",25,"1",NA,NA,"3",NA,"2",NA,NA,NA,NA,"2"
"5607",1954,"CENSORED",NA,2,"0",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5608",1955,"CENSORED",NA,0,"0",43,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5609",1955,"CENSORED",NA,1,"1",40,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5610",1955,"CENSORED",NA,2,"0",15,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5611",1956,"CENSORED",NA,0,"0",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5612",1956,"CENSORED",NA,1,"1",56,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5613",1957,"CENSORED",NA,0,"1",33,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5614",1957,"CENSORED",NA,1,"0",30,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5615",1957,"CENSORED",NA,2,"1",8,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5616",1958,"CENSORED",NA,0,"1",81,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5617",1958,"CENSORED",NA,1,"0",79,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5618",1958,"CENSORED",NA,2,"1",33,"1",NA,NA,"3",NA,"10",NA,"1","5","5","3"
"5619",1959,"CENSORED",NA,0,"1",35,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5620",1959,"CENSORED",NA,1,"0",30,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5621",1959,"CENSORED",NA,2,"1",5,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5622",1960,"CENSORED",NA,0,"0",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5623",1960,"CENSORED",NA,1,"1",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5624",1961,"CENSORED",NA,0,"0",28,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5625",1961,"CENSORED",NA,1,"1",30,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5626",1961,"CENSORED",NA,2,"1",6,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5627",1961,"CENSORED",NA,3,"0",5,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5628",1962,"CENSORED",NA,0,"1",42,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5629",1962,"CENSORED",NA,1,"0",38,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5630",1962,"CENSORED",NA,2,"0",1,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5631",1963,"CENSORED",NA,0,"1",57,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5632",1963,"CENSORED",NA,1,"1",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5633",1964,"CENSORED",NA,0,"1",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5634",1965,"CENSORED",NA,0,"1",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5635",1965,"CENSORED",NA,1,"0",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5636",1966,"CENSORED",NA,0,"0",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5637",1967,"CENSORED",NA,0,"1",76,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5638",1967,"CENSORED",NA,1,"1",97,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5639",1967,"CENSORED",NA,2,"0",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5640",1967,"CENSORED",NA,3,"1",57,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5641",1968,"CENSORED",NA,0,"0",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5642",1968,"CENSORED",NA,1,"1",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5643",1969,"CENSORED",NA,0,"0",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5644",1969,"CENSORED",NA,1,"1",71,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5645",1970,"CENSORED",NA,0,"0",64,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5646",1970,"CENSORED",NA,1,"1",55,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5647",1970,"CENSORED",NA,2,"1",80,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5648",1971,"CENSORED",NA,0,"0",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5649",1972,"CENSORED",NA,0,"0",59,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5650",1972,"CENSORED",NA,1,"1",64,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
